datetime,respondent_code,respondent_name,fuel_type,type_name,value,units
2023-11-10 09:00:00,NE,New England,NG,Natural Gas,5985,megawatthours
2023-11-10 10:00:00,NE,New England,NG,Natural Gas,6130,megawatthours
2023-11-10 11:00:00,NE,New England,NG,Natural Gas,6476,megawatthours
2023-11-10 12:00:00,NE,New England,NG,Natural Gas,6789,megawatthours
2023-11-10 13:00:00,NE,New England,NG,Natural Gas,6754,megawatthours
2023-11-10 14:00:00,NE,New England,NG,Natural Gas,7286,megawatthours
2023-11-10 15:00:00,NE,New England,NG,Natural Gas,7552,megawatthours
2023-11-10 16:00:00,NE,New England,NG,Natural Gas,7781,megawatthours
2023-11-10 17:00:00,NE,New England,NG,Natural Gas,7815,megawatthours
2023-11-10 18:00:00,NE,New England,NG,Natural Gas,7927,megawatthours
2023-11-10 19:00:00,NE,New England,NG,Natural Gas,7814,megawatthours
2023-11-10 20:00:00,NE,New England,NG,Natural Gas,8215,megawatthours
2023-11-10 21:00:00,NE,New England,NG,Natural Gas,8119,megawatthours
2023-11-10 22:00:00,NE,New England,NG,Natural Gas,7295,megawatthours
2023-11-10 23:00:00,NE,New England,NG,Natural Gas,7816,megawatthours
2023-11-11 00:00:00,NE,New England,NG,Natural Gas,8026,megawatthours
2023-11-11 01:00:00,NE,New England,NG,Natural Gas,8349,megawatthours
2023-11-11 02:00:00,NE,New England,NG,Natural Gas,8077,megawatthours
2023-11-11 03:00:00,NE,New England,NG,Natural Gas,7607,megawatthours
2023-11-11 04:00:00,NE,New England,NG,Natural Gas,7003,megawatthours
2023-11-11 05:00:00,NE,New England,NG,Natural Gas,6461,megawatthours
2023-11-11 06:00:00,NE,New England,NG,Natural Gas,5874,megawatthours
2023-11-11 07:00:00,NE,New England,NG,Natural Gas,5746,megawatthours
2023-11-11 08:00:00,NE,New England,NG,Natural Gas,5502,megawatthours
2023-11-11 09:00:00,NE,New England,NG,Natural Gas,5457,megawatthours
2023-11-11 10:00:00,NE,New England,NG,Natural Gas,5512,megawatthours
2023-11-11 11:00:00,NE,New England,NG,Natural Gas,5812,megawatthours
2023-11-11 12:00:00,NE,New England,NG,Natural Gas,6194,megawatthours
2023-11-11 13:00:00,NE,New England,NG,Natural Gas,6393,megawatthours
2023-11-11 14:00:00,NE,New England,NG,Natural Gas,5896,megawatthours
2023-11-11 15:00:00,NE,New England,NG,Natural Gas,4926,megawatthours
2023-11-11 16:00:00,NE,New England,NG,Natural Gas,4928,megawatthours
2023-11-11 17:00:00,NE,New England,NG,Natural Gas,5402,megawatthours
2023-11-11 18:00:00,NE,New England,NG,Natural Gas,4925,megawatthours
2023-11-11 19:00:00,NE,New England,NG,Natural Gas,4841,megawatthours
2023-11-11 20:00:00,NE,New England,NG,Natural Gas,5616,megawatthours
2023-11-11 21:00:00,NE,New England,NG,Natural Gas,6748,megawatthours
2023-11-11 22:00:00,NE,New England,NG,Natural Gas,7523,megawatthours
2023-11-11 23:00:00,NE,New England,NG,Natural Gas,7130,megawatthours
2023-11-12 00:00:00,NE,New England,NG,Natural Gas,7542,megawatthours
2023-11-12 01:00:00,NE,New England,NG,Natural Gas,7190,megawatthours
2023-11-12 02:00:00,NE,New England,NG,Natural Gas,7375,megawatthours
2023-11-12 03:00:00,NE,New England,NG,Natural Gas,7507,megawatthours
2023-11-12 04:00:00,NE,New England,NG,Natural Gas,7179,megawatthours
2023-11-12 05:00:00,NE,New England,NG,Natural Gas,6543,megawatthours
2023-11-12 06:00:00,NE,New England,NG,Natural Gas,6459,megawatthours
2023-11-12 07:00:00,NE,New England,NG,Natural Gas,6303,megawatthours
2023-11-12 08:00:00,NE,New England,NG,Natural Gas,6259,megawatthours
2023-11-12 09:00:00,NE,New England,NG,Natural Gas,6261,megawatthours
2023-11-12 10:00:00,NE,New England,NG,Natural Gas,6444,megawatthours
2023-11-12 11:00:00,NE,New England,NG,Natural Gas,6477,megawatthours
2023-11-12 12:00:00,NE,New England,NG,Natural Gas,6573,megawatthours
2023-11-12 13:00:00,NE,New England,NG,Natural Gas,6712,megawatthours
2023-11-12 14:00:00,NE,New England,NG,Natural Gas,6578,megawatthours
2023-11-12 15:00:00,NE,New England,NG,Natural Gas,6176,megawatthours
2023-11-12 16:00:00,NE,New England,NG,Natural Gas,5893,megawatthours
2023-11-12 17:00:00,NE,New England,NG,Natural Gas,5941,megawatthours
2023-11-12 18:00:00,NE,New England,NG,Natural Gas,5553,megawatthours
2023-11-12 19:00:00,NE,New England,NG,Natural Gas,5456,megawatthours
2023-11-12 20:00:00,NE,New England,NG,Natural Gas,6234,megawatthours
2023-11-12 21:00:00,NE,New England,NG,Natural Gas,7421,megawatthours
2023-11-12 22:00:00,NE,New England,NG,Natural Gas,7947,megawatthours
2023-11-12 23:00:00,NE,New England,NG,Natural Gas,8349,megawatthours
2023-11-13 00:00:00,NE,New England,NG,Natural Gas,8105,megawatthours
2023-11-13 01:00:00,NE,New England,NG,Natural Gas,7861,megawatthours
2023-11-13 02:00:00,NE,New England,NG,Natural Gas,7642,megawatthours
2023-11-13 03:00:00,NE,New England,NG,Natural Gas,7245,megawatthours
2023-11-13 04:00:00,NE,New England,NG,Natural Gas,7447,megawatthours
2023-11-13 05:00:00,NE,New England,NG,Natural Gas,6980,megawatthours
2023-11-13 06:00:00,NE,New England,NG,Natural Gas,6561,megawatthours
2023-11-13 07:00:00,NE,New England,NG,Natural Gas,6440,megawatthours
2023-11-13 08:00:00,NE,New England,NG,Natural Gas,6242,megawatthours
2023-11-13 09:00:00,NE,New England,NG,Natural Gas,6628,megawatthours
2023-11-13 10:00:00,NE,New England,NG,Natural Gas,6910,megawatthours
2023-11-13 11:00:00,NE,New England,NG,Natural Gas,7512,megawatthours
2023-11-13 12:00:00,NE,New England,NG,Natural Gas,7860,megawatthours
2023-11-13 13:00:00,NE,New England,NG,Natural Gas,8053,megawatthours
2023-11-13 14:00:00,NE,New England,NG,Natural Gas,7187,megawatthours
2023-11-13 15:00:00,NE,New England,NG,Natural Gas,7177,megawatthours
2023-11-13 16:00:00,NE,New England,NG,Natural Gas,6852,megawatthours
2023-11-13 17:00:00,NE,New England,NG,Natural Gas,6937,megawatthours
2023-11-13 18:00:00,NE,New England,NG,Natural Gas,6879,megawatthours
2023-11-13 19:00:00,NE,New England,NG,Natural Gas,7571,megawatthours
2023-11-13 20:00:00,NE,New England,NG,Natural Gas,7836,megawatthours
2023-11-13 21:00:00,NE,New England,NG,Natural Gas,8590,megawatthours
2023-11-13 22:00:00,NE,New England,NG,Natural Gas,9167,megawatthours
2023-11-13 23:00:00,NE,New England,NG,Natural Gas,9506,megawatthours
2023-11-14 00:00:00,NE,New England,NG,Natural Gas,8654,megawatthours
2023-11-14 01:00:00,NE,New England,NG,Natural Gas,8915,megawatthours
2023-11-14 02:00:00,NE,New England,NG,Natural Gas,8780,megawatthours
2023-11-14 03:00:00,NE,New England,NG,Natural Gas,8052,megawatthours
2023-11-14 04:00:00,NE,New England,NG,Natural Gas,7837,megawatthours
2023-11-14 05:00:00,NE,New England,NG,Natural Gas,6749,megawatthours
2023-11-14 06:00:00,NE,New England,NG,Natural Gas,5511,megawatthours
2023-11-14 07:00:00,NE,New England,NG,Natural Gas,5386,megawatthours
2023-11-14 08:00:00,NE,New England,NG,Natural Gas,5240,megawatthours
2023-11-14 09:00:00,NE,New England,NG,Natural Gas,5353,megawatthours
2023-11-14 10:00:00,NE,New England,NG,Natural Gas,5581,megawatthours
2023-11-14 11:00:00,NE,New England,NG,Natural Gas,6233,megawatthours
2023-11-14 12:00:00,NE,New England,NG,Natural Gas,7055,megawatthours
2023-11-14 13:00:00,NE,New England,NG,Natural Gas,7627,megawatthours
2023-11-14 14:00:00,NE,New England,NG,Natural Gas,7797,megawatthours
2023-11-14 15:00:00,NE,New England,NG,Natural Gas,7834,megawatthours
2023-11-14 16:00:00,NE,New England,NG,Natural Gas,7782,megawatthours
2023-11-14 17:00:00,NE,New England,NG,Natural Gas,7648,megawatthours
2023-11-14 18:00:00,NE,New England,NG,Natural Gas,7580,megawatthours
2023-11-14 19:00:00,NE,New England,NG,Natural Gas,7600,megawatthours
2023-11-14 20:00:00,NE,New England,NG,Natural Gas,7898,megawatthours
2023-11-14 21:00:00,NE,New England,NG,Natural Gas,8165,megawatthours
2023-11-14 22:00:00,NE,New England,NG,Natural Gas,8658,megawatthours
2023-11-14 23:00:00,NE,New England,NG,Natural Gas,9057,megawatthours
2023-11-15 00:00:00,NE,New England,NG,Natural Gas,9027,megawatthours
2023-11-15 01:00:00,NE,New England,NG,Natural Gas,8987,megawatthours
2023-11-15 02:00:00,NE,New England,NG,Natural Gas,8837,megawatthours
2023-11-15 03:00:00,NE,New England,NG,Natural Gas,8078,megawatthours
2023-11-15 04:00:00,NE,New England,NG,Natural Gas,7162,megawatthours
2023-11-15 05:00:00,NE,New England,NG,Natural Gas,6114,megawatthours
2023-11-15 06:00:00,NE,New England,NG,Natural Gas,6148,megawatthours
2023-11-15 07:00:00,NE,New England,NG,Natural Gas,6224,megawatthours
2023-11-15 08:00:00,NE,New England,NG,Natural Gas,6022,megawatthours
2023-11-15 09:00:00,NE,New England,NG,Natural Gas,6253,megawatthours
2023-11-15 10:00:00,NE,New England,NG,Natural Gas,6601,megawatthours
2023-11-15 11:00:00,NE,New England,NG,Natural Gas,7299,megawatthours
2023-11-15 12:00:00,NE,New England,NG,Natural Gas,7882,megawatthours
2023-11-15 13:00:00,NE,New England,NG,Natural Gas,8264,megawatthours
2023-11-15 14:00:00,NE,New England,NG,Natural Gas,7852,megawatthours
2023-11-15 15:00:00,NE,New England,NG,Natural Gas,7314,megawatthours
2023-11-15 16:00:00,NE,New England,NG,Natural Gas,6969,megawatthours
2023-11-15 17:00:00,NE,New England,NG,Natural Gas,6514,megawatthours
2023-11-15 18:00:00,NE,New England,NG,Natural Gas,6932,megawatthours
2023-11-15 19:00:00,NE,New England,NG,Natural Gas,7500,megawatthours
2023-11-15 20:00:00,NE,New England,NG,Natural Gas,7843,megawatthours
2023-11-15 21:00:00,NE,New England,NG,Natural Gas,8402,megawatthours
2023-11-15 22:00:00,NE,New England,NG,Natural Gas,8846,megawatthours
2023-11-15 23:00:00,NE,New England,NG,Natural Gas,8811,megawatthours
2023-11-16 00:00:00,NE,New England,NG,Natural Gas,8771,megawatthours
2023-11-16 01:00:00,NE,New England,NG,Natural Gas,8573,megawatthours
2023-11-16 02:00:00,NE,New England,NG,Natural Gas,8472,megawatthours
2023-11-16 03:00:00,NE,New England,NG,Natural Gas,7690,megawatthours
2023-11-16 04:00:00,NE,New England,NG,Natural Gas,7133,megawatthours
2023-11-16 05:00:00,NE,New England,NG,Natural Gas,6072,megawatthours
2023-11-16 06:00:00,NE,New England,NG,Natural Gas,5806,megawatthours
2023-11-16 07:00:00,NE,New England,NG,Natural Gas,5715,megawatthours
2023-11-16 08:00:00,NE,New England,NG,Natural Gas,5537,megawatthours
2023-11-16 09:00:00,NE,New England,NG,Natural Gas,5682,megawatthours
2023-11-16 10:00:00,NE,New England,NG,Natural Gas,5789,megawatthours
2023-11-16 11:00:00,NE,New England,NG,Natural Gas,6349,megawatthours
2023-11-16 12:00:00,NE,New England,NG,Natural Gas,6987,megawatthours
2023-11-16 13:00:00,NE,New England,NG,Natural Gas,7358,megawatthours
2023-11-16 14:00:00,NE,New England,NG,Natural Gas,6397,megawatthours
2023-11-16 15:00:00,NE,New England,NG,Natural Gas,6367,megawatthours
2023-11-16 16:00:00,NE,New England,NG,Natural Gas,5712,megawatthours
2023-11-16 17:00:00,NE,New England,NG,Natural Gas,5737,megawatthours
2023-11-16 18:00:00,NE,New England,NG,Natural Gas,6256,megawatthours
2023-11-16 19:00:00,NE,New England,NG,Natural Gas,6697,megawatthours
2023-11-16 20:00:00,NE,New England,NG,Natural Gas,7462,megawatthours
2023-11-16 21:00:00,NE,New England,NG,Natural Gas,7928,megawatthours
2023-11-16 22:00:00,NE,New England,NG,Natural Gas,8259,megawatthours
2023-11-16 23:00:00,NE,New England,NG,Natural Gas,8273,megawatthours
2023-11-17 00:00:00,NE,New England,NG,Natural Gas,8422,megawatthours
2023-11-17 01:00:00,NE,New England,NG,Natural Gas,8432,megawatthours
2023-11-17 02:00:00,NE,New England,NG,Natural Gas,8034,megawatthours
2023-11-17 03:00:00,NE,New England,NG,Natural Gas,7776,megawatthours
2023-11-17 04:00:00,NE,New England,NG,Natural Gas,7076,megawatthours
2023-11-17 05:00:00,NE,New England,NG,Natural Gas,6163,megawatthours
2023-11-17 06:00:00,NE,New England,NG,Natural Gas,5531,megawatthours
2023-11-17 07:00:00,NE,New England,NG,Natural Gas,5358,megawatthours
2023-11-17 08:00:00,NE,New England,NG,Natural Gas,5432,megawatthours
2023-11-17 09:00:00,NE,New England,NG,Natural Gas,5431,megawatthours
2023-11-17 10:00:00,NE,New England,NG,Natural Gas,5297,megawatthours
2023-11-17 11:00:00,NE,New England,NG,Natural Gas,5738,megawatthours
2023-11-17 12:00:00,NE,New England,NG,Natural Gas,6354,megawatthours
2023-11-17 13:00:00,NE,New England,NG,Natural Gas,6299,megawatthours
2023-11-17 14:00:00,NE,New England,NG,Natural Gas,6349,megawatthours
2023-11-17 15:00:00,NE,New England,NG,Natural Gas,6100,megawatthours
2023-11-17 16:00:00,NE,New England,NG,Natural Gas,5769,megawatthours
2023-11-17 17:00:00,NE,New England,NG,Natural Gas,5421,megawatthours
2023-11-17 18:00:00,NE,New England,NG,Natural Gas,5511,megawatthours
2023-11-17 19:00:00,NE,New England,NG,Natural Gas,5921,megawatthours
2023-11-17 20:00:00,NE,New England,NG,Natural Gas,6066,megawatthours
2023-11-17 21:00:00,NE,New England,NG,Natural Gas,6389,megawatthours
2023-11-17 22:00:00,NE,New England,NG,Natural Gas,6630,megawatthours
2023-11-17 23:00:00,NE,New England,NG,Natural Gas,7025,megawatthours
2023-11-18 00:00:00,NE,New England,NG,Natural Gas,6592,megawatthours
2023-11-18 01:00:00,NE,New England,NG,Natural Gas,6744,megawatthours
2023-11-18 02:00:00,NE,New England,NG,Natural Gas,6626,megawatthours
2023-11-18 03:00:00,NE,New England,NG,Natural Gas,6384,megawatthours
2023-11-18 04:00:00,NE,New England,NG,Natural Gas,5705,megawatthours
2023-11-18 05:00:00,NE,New England,NG,Natural Gas,4690,megawatthours
2023-11-18 06:00:00,NE,New England,NG,Natural Gas,4633,megawatthours
2023-11-18 07:00:00,NE,New England,NG,Natural Gas,4319,megawatthours
2023-11-18 08:00:00,NE,New England,NG,Natural Gas,4319,megawatthours
2023-11-18 09:00:00,NE,New England,NG,Natural Gas,4478,megawatthours
2023-11-18 10:00:00,NE,New England,NG,Natural Gas,4612,megawatthours
2023-11-18 11:00:00,NE,New England,NG,Natural Gas,4476,megawatthours
2023-11-18 12:00:00,NE,New England,NG,Natural Gas,4696,megawatthours
2023-11-18 13:00:00,NE,New England,NG,Natural Gas,5253,megawatthours
2023-11-18 14:00:00,NE,New England,NG,Natural Gas,5907,megawatthours
2023-11-18 15:00:00,NE,New England,NG,Natural Gas,6002,megawatthours
2023-11-18 16:00:00,NE,New England,NG,Natural Gas,5851,megawatthours
2023-11-18 17:00:00,NE,New England,NG,Natural Gas,5500,megawatthours
2023-11-18 18:00:00,NE,New England,NG,Natural Gas,5191,megawatthours
2023-11-18 19:00:00,NE,New England,NG,Natural Gas,5145,megawatthours
2023-11-18 20:00:00,NE,New England,NG,Natural Gas,5409,megawatthours
2023-11-18 21:00:00,NE,New England,NG,Natural Gas,6017,megawatthours
2023-11-18 22:00:00,NE,New England,NG,Natural Gas,6397,megawatthours
2023-11-18 23:00:00,NE,New England,NG,Natural Gas,6606,megawatthours
2023-11-19 00:00:00,NE,New England,NG,Natural Gas,6530,megawatthours
2023-11-19 01:00:00,NE,New England,NG,Natural Gas,6574,megawatthours
2023-11-19 02:00:00,NE,New England,NG,Natural Gas,6557,megawatthours
2023-11-19 03:00:00,NE,New England,NG,Natural Gas,6273,megawatthours
2023-11-19 04:00:00,NE,New England,NG,Natural Gas,5735,megawatthours
2023-11-19 05:00:00,NE,New England,NG,Natural Gas,5425,megawatthours
2023-11-19 06:00:00,NE,New England,NG,Natural Gas,4833,megawatthours
2023-11-19 07:00:00,NE,New England,NG,Natural Gas,4622,megawatthours
2023-11-19 08:00:00,NE,New England,NG,Natural Gas,4680,megawatthours
2023-11-19 09:00:00,NE,New England,NG,Natural Gas,4858,megawatthours
2023-11-19 10:00:00,NE,New England,NG,Natural Gas,4883,megawatthours
2023-11-19 11:00:00,NE,New England,NG,Natural Gas,5118,megawatthours
2023-11-19 12:00:00,NE,New England,NG,Natural Gas,5515,megawatthours
2023-11-19 13:00:00,NE,New England,NG,Natural Gas,5331,megawatthours
2023-11-19 14:00:00,NE,New England,NG,Natural Gas,4990,megawatthours
2023-11-19 15:00:00,NE,New England,NG,Natural Gas,4686,megawatthours
2023-11-19 16:00:00,NE,New England,NG,Natural Gas,4362,megawatthours
2023-11-19 17:00:00,NE,New England,NG,Natural Gas,4199,megawatthours
2023-11-19 18:00:00,NE,New England,NG,Natural Gas,4547,megawatthours
2023-11-19 19:00:00,NE,New England,NG,Natural Gas,5196,megawatthours
2023-11-19 20:00:00,NE,New England,NG,Natural Gas,5885,megawatthours
2023-11-19 21:00:00,NE,New England,NG,Natural Gas,6156,megawatthours
2023-11-19 22:00:00,NE,New England,NG,Natural Gas,6760,megawatthours
2023-11-19 23:00:00,NE,New England,NG,Natural Gas,7140,megawatthours
2023-11-20 00:00:00,NE,New England,NG,Natural Gas,6833,megawatthours
2023-11-20 01:00:00,NE,New England,NG,Natural Gas,6625,megawatthours
2023-11-20 02:00:00,NE,New England,NG,Natural Gas,6364,megawatthours
2023-11-20 03:00:00,NE,New England,NG,Natural Gas,6224,megawatthours
2023-11-20 04:00:00,NE,New England,NG,Natural Gas,5392,megawatthours
2023-11-20 05:00:00,NE,New England,NG,Natural Gas,4933,megawatthours
2023-11-20 06:00:00,NE,New England,NG,Natural Gas,5045,megawatthours
2023-11-20 07:00:00,NE,New England,NG,Natural Gas,5089,megawatthours
2023-11-20 08:00:00,NE,New England,NG,Natural Gas,5202,megawatthours
2023-11-20 09:00:00,NE,New England,NG,Natural Gas,5249,megawatthours
2023-11-20 10:00:00,NE,New England,NG,Natural Gas,5439,megawatthours
2023-11-20 11:00:00,NE,New England,NG,Natural Gas,6058,megawatthours
2023-11-20 12:00:00,NE,New England,NG,Natural Gas,6824,megawatthours
2023-11-20 13:00:00,NE,New England,NG,Natural Gas,6946,megawatthours
2023-11-20 14:00:00,NE,New England,NG,Natural Gas,6391,megawatthours
2023-11-20 15:00:00,NE,New England,NG,Natural Gas,5838,megawatthours
2023-11-20 16:00:00,NE,New England,NG,Natural Gas,5316,megawatthours
2023-11-20 17:00:00,NE,New England,NG,Natural Gas,5012,megawatthours
2023-11-20 18:00:00,NE,New England,NG,Natural Gas,4972,megawatthours
2023-11-20 19:00:00,NE,New England,NG,Natural Gas,5042,megawatthours
2023-11-20 20:00:00,NE,New England,NG,Natural Gas,5632,megawatthours
2023-11-20 21:00:00,NE,New England,NG,Natural Gas,6918,megawatthours
2023-11-20 22:00:00,NE,New England,NG,Natural Gas,7362,megawatthours
2023-11-20 23:00:00,NE,New England,NG,Natural Gas,7946,megawatthours
2023-11-21 00:00:00,NE,New England,NG,Natural Gas,7515,megawatthours
2023-11-21 01:00:00,NE,New England,NG,Natural Gas,7842,megawatthours
2023-11-21 02:00:00,NE,New England,NG,Natural Gas,7772,megawatthours
2023-11-21 03:00:00,NE,New England,NG,Natural Gas,7079,megawatthours
2023-11-21 04:00:00,NE,New England,NG,Natural Gas,6193,megawatthours
2023-11-21 05:00:00,NE,New England,NG,Natural Gas,5694,megawatthours
2023-11-21 06:00:00,NE,New England,NG,Natural Gas,5427,megawatthours
2023-11-21 07:00:00,NE,New England,NG,Natural Gas,5268,megawatthours
2023-11-21 08:00:00,NE,New England,NG,Natural Gas,5026,megawatthours
2023-11-21 09:00:00,NE,New England,NG,Natural Gas,5020,megawatthours
2023-11-21 10:00:00,NE,New England,NG,Natural Gas,5785,megawatthours
2023-11-21 11:00:00,NE,New England,NG,Natural Gas,6290,megawatthours
2023-11-21 12:00:00,NE,New England,NG,Natural Gas,7597,megawatthours
2023-11-21 13:00:00,NE,New England,NG,Natural Gas,8258,megawatthours
2023-11-21 14:00:00,NE,New England,NG,Natural Gas,7310,megawatthours
2023-11-21 15:00:00,NE,New England,NG,Natural Gas,6966,megawatthours
2023-11-21 16:00:00,NE,New England,NG,Natural Gas,6618,megawatthours
2023-11-21 17:00:00,NE,New England,NG,Natural Gas,7164,megawatthours
2023-11-21 18:00:00,NE,New England,NG,Natural Gas,7897,megawatthours
2023-11-21 19:00:00,NE,New England,NG,Natural Gas,8175,megawatthours
2023-11-21 20:00:00,NE,New England,NG,Natural Gas,8126,megawatthours
2023-11-21 21:00:00,NE,New England,NG,Natural Gas,8264,megawatthours
2023-11-21 22:00:00,NE,New England,NG,Natural Gas,8554,megawatthours
2023-11-21 23:00:00,NE,New England,NG,Natural Gas,8508,megawatthours
2023-11-22 00:00:00,NE,New England,NG,Natural Gas,8227,megawatthours
2023-11-22 01:00:00,NE,New England,NG,Natural Gas,8145,megawatthours
2023-11-22 02:00:00,NE,New England,NG,Natural Gas,7748,megawatthours
2023-11-22 03:00:00,NE,New England,NG,Natural Gas,7102,megawatthours
2023-11-22 04:00:00,NE,New England,NG,Natural Gas,6240,megawatthours
2023-11-22 05:00:00,NE,New England,NG,Natural Gas,5378,megawatthours
2023-11-22 06:00:00,NE,New England,NG,Natural Gas,5324,megawatthours
